year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
2015,MMR,2.76,9.761,192.167,0.0,,96.812,0.0,59607290408.4359,6.99284029026121,,-49.9388837150236,353.406826920047,0.0,9.45417189526018,44.5178108638091,11.7570399862303,,,-1.9393720626831057,0.0,-1.16666913032532,-1.25903189182281,-1.29010629653931,-1.24763536453247,False,204.688,0.0013696477066935,0.0,0.0013696477066935,0.0008213007796162,transition_era,0.0014669985059962,0.0,0.0011077659619218,0.0004197093073405
2016,MMR,2.753,9.788,182.801,0.0,,113.376,-2.38,63298361983.5653,5.86247291518572,,-45.8534329683339,376.137198590416,0.0,6.92882525816076,28.1623538928698,11.1402367777501,,,-1.9393720626831057,0.0,-0.808124959468842,-0.902355670928955,-1.0119286775589,-0.872649312019348,False,195.342,0.0013152211093371,-1.6024338033922527e-05,0.0013312454473711,0.000858254915576,transition_era,0.0013853756712471,0.0,0.0011322062557594,0.0007307645608284
2017,MMR,,,177.989,0.0,,148.843,-1.39,66053040475.0257,6.13610824360305,,-26.8257191999692,429.211582722245,0.0,4.5725365531752,26.6678823089386,18.3752832850011,,,-1.9393720626831057,0.0,-1.08409464359283,-0.95928293466568,-1.08614337444305,-0.839830458164215,False,177.989,0.0011844828297238,-9.250184749148532e-06,0.001193733014473,0.0008403554269784,transition_era,0.0012411878930119,0.0,0.0011746689584309,0.0008746515462266
2018,MMR,,,169.717,0.0,,155.306,-1.43,67860515993.1186,6.26886221471075,,-21.4529603217206,429.032316766838,0.0,6.87232865662935,21.6446810949072,20.7641507977455,,,-1.9393720626831057,0.0,-1.26697564125061,-1.04367196559906,-1.09144246578217,-0.750430941581726,False,169.717,0.0010855333254515,-9.146477108337808e-06,0.0010946798025599,0.0008103567045346,transition_era,0.0011290948073467,0.0,0.0010575938385428,0.000962287639468
2019,MMR,,,184.819,0.0,,151.755,-1.27,75065106243.3578,6.57911006765414,,-23.6632327365403,426.034236342975,0.0,8.82506696804558,24.6715993904913,19.7724185159686,,,-1.9393720626831057,0.0,-1.33050167560577,-1.0792920589447,-1.18584144115448,-0.753546059131622,False,184.819,0.0011609511654889,-7.977577955572656e-06,0.0011689287434445,0.0008820806477231,transition_era,0.0011946875173884,0.0,0.0009915867489463,0.0009676998693697
2020,MMR,,,175.069,0.0,,153.342,-1.24,79006113670.2831,-9.04834717984643,,-21.8853122270389,420.352655494399,0.0,,20.299108694666,15.1584892030055,,,-1.2538762092590332,0.1624319851398468,-1.5117404460907,-1.19570922851562,-1.01606965065002,-0.621483266353607,False,175.069,0.0011422769569163,-8.090658120948175e-06,0.0011503676150373,0.000956451794847,transition_era,0.0011639983976928,0.0,0.001024698761683,0.0011077659619218
2021,MMR,,,171.736,0.0,,147.758,-1.32,66345291149.4433,-12.0163724829177,,-26.9251367668147,404.314368791505,0.0,,21.220208753714,20.1717819275735,,,-1.2538762092590332,0.1624319851398468,-2.08407926559448,-1.46778035163879,-1.41513621807098,-1.11852133274078,False,171.736,0.0010812145519229,-8.310448645236328e-06,0.0010895250005681,0.0007034867022497,transition_era,0.0010904050249959,0.0,0.0010128139743029,0.0011322062557594
2022,MMR,,,168.455,0.0,,133.794,-0.2,62253049903.28,4.0374934360085,,-19.025954239222,399.521185214539,,,23.4942446170029,29.8611751938474,,,-1.2538762092590332,0.1624319851398468,-2.19571399688721,-1.52809286117554,-1.68502449989319,-1.23508405685425,False,168.455,0.0010196139143891,-1.2105475223521094e-06,0.0010208244619114,0.000634169753569,transition_era,0.0010686977746166,0.0,0.0009968157882751,0.0011746689584309
2023,MMR,,,151.505,0.0,,133.013,-0.2,66757619000.0,0.958446625126115,,,,,,24.2241759769846,32.7662272063315,,,-1.2538762092590332,0.1624319851398468,-2.12527012825012,-1.61694085597992,-1.75280201435089,-1.43684935569763,False,151.505,0.0008960782021562,-1.182902481312433e-06,0.0008972611046375,0.0006526841438575,transition_era,0.0009582279770616,0.0,0.0009984132009229,0.0010575938385428
2024,MMR,,,147.686,0.0,,,-0.2,74068349523.8095,-0.97204641363362,,,,,,21.9570193842403,36.2388104824028,,,,,,,,,False,147.686,0.0008551327349716,-1.158041703305176e-06,0.0008562907766749,0.0007031765516368,transition_era,0.00092061129797,0.0,0.0012276526871309,0.0009915867489463
1900,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1901,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1902,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1903,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1904,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1905,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1906,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1907,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1908,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1909,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,,
1910,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1911,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1912,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1913,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1914,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,
1915,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1916,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1917,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1918,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1919,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1920,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1921,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1922,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1923,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1924,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1925,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1926,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1927,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1928,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1929,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1930,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1931,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1932,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1933,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1934,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1935,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1936,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1937,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1938,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1939,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1940,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1941,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1942,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1943,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1944,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1945,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1946,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1947,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1948,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1949,MNG,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,0.0,0.0
1950,MNG,0.725,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.725,4.215920490414479e-05,0.0,4.215920490414479e-05,,oil_era,,0.0,0.0,0.0
1951,MNG,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.739,3.9277859283322045e-05,0.0,3.9277859283322045e-05,,oil_era,,0.0,0.0,0.0
1952,MNG,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.755,3.9532090842336176e-05,0.0,3.9532090842336176e-05,,oil_era,,0.0,0.0,0.0
1953,MNG,0.771,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.771,3.942605482338661e-05,0.0,3.942605482338661e-05,,oil_era,,0.0,0.0,0.0
1954,MNG,0.793,0.0,,,,,,,,,,,,,,,,,,,,,,,False,0.793,4.038688291083799e-05,0.0,4.038688291083799e-05,,oil_era,,0.0,0.0,0.0
1955,MNG,0.814,0.233,,,,,,,,,,,,,,,,,,,,,,,False,1.047,4.879863766508166e-05,0.0,4.879863766508166e-05,,oil_era,,0.0,0.0,0.0
1956,MNG,0.978,0.233,,,,,,,,,,,,,,,,,,,,,,,False,1.211,5.313773964692759e-05,0.0,5.313773964692759e-05,,oil_era,,0.0,0.0,0.0
1957,MNG,1.099,0.267,,,,,,,,,,,,,,,,,,,,,,,False,1.366,5.800229317118961e-05,0.0,5.800229317118961e-05,,oil_era,,0.0,0.0,0.0
1958,MNG,1.271,0.407,,,,,,,,,,,,,,,,,,,,,,,False,1.678,6.978094273305088e-05,0.0,6.978094273305088e-05,,oil_era,,0.0,0.0,0.0
1959,MNG,1.62,0.407,,,,,,,,,,,,,,,,,,,,,,,False,2.027,7.941455916084944e-05,0.0,7.941455916084944e-05,,oil_era,,0.0,0.0,0.0
1960,MNG,1.66,0.337,,,,,,,,,,,,,,,,,,,,,,,False,1.997,7.384607556550211e-05,0.0,7.384607556550211e-05,,oil_era,,0.0,4.215920490414479e-05,0.0
1961,MNG,2.045,0.302,,,,,,,,,,,,,,,,,,,,,,,False,2.347,8.715066489607608e-05,0.0,8.715066489607608e-05,,oil_era,,0.0,3.9277859283322045e-05,0.0
1962,MNG,2.409,0.267,,,,,,,,,,,,,,,,,,,,,,,False,2.6759999999999997,9.417890267993528e-05,0.0,9.417890267993528e-05,,oil_era,,0.0,3.9532090842336176e-05,0.0
1963,MNG,2.409,0.221,,,,,,,,,,,,,,,,,,,,,,,False,2.63,8.780743955375926e-05,0.0,8.780743955375926e-05,,oil_era,,0.0,3.942605482338661e-05,0.0
1964,MNG,1.897,0.209,,,,,,,,,,,,,,,,,,,,,,,False,2.106,6.601872392577802e-05,0.0,6.601872392577802e-05,,oil_era,,0.0,4.038688291083799e-05,0.0
1965,MNG,2.905,0.163,,,,,,,,,,,,,,,,,,,,,,,False,3.0679999999999996,8.435158035627655e-05,0.0,8.435158035627655e-05,,oil_era,7.048026978256773e-05,0.0,4.879863766508166e-05,4.215920490414479e-05
1966,MNG,3.419,0.14,,,,,,,,,,,,,,,,,,,,,,,False,3.559,9.265730315022334e-05,0.0,9.265730315022334e-05,,oil_era,8.008344928659423e-05,0.0,5.313773964692759e-05,3.9277859283322045e-05
1967,MNG,3.672,0.116,,,,,,,,,,,,,,,,,,,,,,,False,3.788,9.594858371734296e-05,0.0,9.594858371734296e-05,,oil_era,8.933670518669609e-05,0.0,5.800229317118961e-05,3.9532090842336176e-05
1968,MNG,4.38,0.093,,,,,,,,,,,,,,,,,,,,,,,False,4.473,0.0001055388850153,0.0,0.0001055388850153,,oil_era,0.0001018064467632,0.0,6.978094273305088e-05,3.942605482338661e-05
1969,MNG,4.84,0.058,,,,,,,,,,,,,,,,,,,,,,,False,4.898,0.0001085476895342,0.0,0.0001085476895342,,oil_era,0.000109392438322,0.0,7.941455916084944e-05,4.038688291083799e-05
1970,MNG,5.837,0.0,,,,,,,,,,,,,,,,,,,,,,,False,5.837,0.0001236239633097,0.0,0.0001236239633097,,oil_era,0.0001248004320167,0.0,7.384607556550211e-05,4.879863766508166e-05
1971,MNG,6.155,0.0,,,,,,,,,,,,,,,,,,,,,,,False,6.155,0.0001255785437173,0.0,0.0001255785437173,,oil_era,0.0001342183300931,0.0,8.715066489607608e-05,5.313773964692759e-05
1972,MNG,6.631,0.0,,,,,,,,,,,,,,,,,,,,,,,False,6.631,0.0001294110031202,0.0,0.0001294110031202,,oil_era,0.0001424795437167,0.0,9.417890267993528e-05,5.800229317118961e-05
1973,MNG,6.887,0.0,,,,,,,,,,,,,,,,,,,,,,,False,6.887,0.0001264180082388,0.0,0.0001264180082388,,oil_era,0.0001452307532875,0.0,8.780743955375926e-05,6.978094273305088e-05
1974,MNG,7.394,0.0,,,,,,,,,,,,,,,,,,,,,,,False,7.394,0.0001350847804066,0.0,0.0001350847804066,,oil_era,0.0001551771849543,0.0,6.601872392577802e-05,7.941455916084944e-05
1975,MNG,8.256,0.012,,,,,,,,,,,,,,,,,,,,,,,False,8.268,0.0001540078331274,0.0,0.0001540078331274,,oil_era,0.0001621552399793,0.0,8.435158035627655e-05,7.384607556550211e-05
1976,MNG,8.966,0.0,,,,,,,,,,,,,,,,,,,,,,,False,8.966,0.0001577674515506,0.0,0.0001577674515506,,oil_era,0.0001703965632358,0.0,9.265730315022334e-05,8.715066489607608e-05
1977,MNG,10.452,0.0,,,,,,,,,,,,,,,,,,,,,,,False,10.452,0.0001775390418578,0.0,0.0001775390418578,,oil_era,0.0001917817267904,0.0,9.594858371734296e-05,9.417890267993528e-05
1978,MNG,11.949,0.0,,,,,,,,,,,,,,,,,,,,,,,False,11.949,0.0001996117785616,0.0,0.0001996117785616,,oil_era,0.0002153488064036,0.0,0.0001055388850153,8.780743955375926e-05
1979,MNG,13.128,0.0,,,,,,,,,,,,,,,,,,,,,,,False,13.128,0.0002076895965705,0.0,0.0002076895965705,,oil_era,0.0002195840982173,0.0,0.0001085476895342,6.601872392577802e-05
1980,MNG,37.555,0.0,0.0,,,18.584,,2101394100.0,,,,,,,,,,,,,,,,,False,37.555,0.0006103102503341,0.0,0.0006103102503341,0.0001986205658537,oil_era,0.0006275278818561,0.0,0.0001236239633097,8.435158035627655e-05
1981,MNG,22.754,0.0,0.0,0.0,,16.814,,2310099100.0,,94.9046298489965,,,,,,,,,,,,,,,False,22.754,0.0003780558029239,0.0,0.0003780558029239,0.0002111788095573,oil_era,0.0003722073219413,0.0,0.0001255785437173,9.265730315022334e-05
1982,MNG,26.04,0.0,0.0,0.0,,20.682,,2552401933.33333,8.34213611505781,90.7163276191427,,,,,,,,,,,,,,,False,26.04,0.0004375117537179,0.0,0.0004375117537179,0.0002358411686379,oil_era,0.0004093362713862,0.0,0.0001294110031202,9.594858371734296e-05
1983,MNG,26.321,0.0,0.0,0.0,,20.844,,2725736633.33333,5.83403795449493,89.0299379498623,,,,,,,,,,,,,,,False,26.321,0.0004436894518391,0.0,0.0004436894518391,0.0002466527955678,oil_era,0.0004154686514778,0.0,0.0001264180082388,0.0001055388850153
1984,MNG,28.739,0.0,0.0,0.0,,20.987,,2098734600.0,5.93341945270095,94.2512407238152,,,,,,,,,,,,,,,False,28.739,0.0004604824899606,0.0,0.0004604824899606,0.0001828979647456,oil_era,0.0004294941078074,0.0,0.0001350847804066,0.0001085476895342
1985,MNG,34.517,0.0,0.0,0.0,,23.575,,2186505475.0,5.71287226080142,94.9363378566431,,,,,,,,,,,,,,,False,34.517,0.0004237438469243,0.0,0.0004237438469243,0.000181852120171,oil_era,0.0004072235198595,0.0,0.0001540078331274,0.0001236239633097
1986,MNG,37.386,0.0,0.0,0.0,,25.462,,2896178866.66667,9.37499451271673,111.57131685444,,,,,,,,,,,,,,,False,37.386,0.0004428821618695,0.0,0.0004428821618695,0.0002038103320256,oil_era,0.0004311337648179,0.0,0.0001577674515506,0.0001255785437173
1987,MNG,41.09,0.0,0.0,0.0,,26.495,,3020611600.0,3.45864847134953,103.065555774643,,,,,,,,,,,,,,,False,41.09,0.0004762025621297,0.0,0.0004762025621297,0.0001857174414921,oil_era,0.0004646073671596,0.0,0.0001775390418578,0.0001294110031202
1988,MNG,45.54,0.0,0.0,0.0,,27.698,,3204461566.66667,5.10797231165017,94.47149764016,,,,,,,,,,,,,,,False,45.54,0.0005072959042973,0.0,0.0005072959042973,0.0001708109307891,oil_era,0.0005012953629117,0.0,0.0001996117785616,0.0001264180082388
1989,MNG,42.571,0.0,0.0,0.0,,26.365,,3576966800.0,4.17819574333862,76.3641464792647,,,,,,,,,,,,,,,False,42.571,0.0004654503511224,0.0,0.0004654503511224,0.0001826487944524,oil_era,0.0004615096139189,0.0,0.0002076895965705,0.0001350847804066
1990,MNG,37.872,0.0,0.0,0.0,,24.313,,2560785660.0,-3.18446017825207,58.6218949695306,20.5384669038153,1631.63734863248,0.0,,,,,,,,,,,,False,37.872,0.0004062925088713,5.357067850220977e-05,0.0003527218303691,0.0001152318929729,oil_era,0.0004102872838203,0.0,0.0006103102503341,0.0001540078331274
1991,MNG,37.237,0.0,0.0,0.0,,24.205,,2379018326.31579,-8.69354473126558,136.6037874065,14.4158006255676,1749.1568031102,0.0,,,,,,,,,,,,False,37.237,0.0003999062356966,3.747376643143903e-05,0.0003624324692652,0.0001025666173942,oil_era,0.0004142355766094,0.0,0.0003780558029239,0.0001577674515506
1992,MNG,33.059,0.0,0.0,0.0,,21.814,,1317611863.84977,-9.25646570382904,65.2956469006826,12.9086536725571,1525.68781310458,0.0,,,,,,,,,,,,False,33.059,0.0003514444314039,2.9935272227051516e-05,0.0003215091591769,5.32008407405328e-05,oil_era,0.0003658751135538,0.0,0.0004375117537179,0.0001775390418578
1993,MNG,29.723,0.0,0.0,0.0,,20.178,,768401634.154573,-3.16879155027824,129.742059708532,,1426.38147731695,0.0,268.150488882784,,,,,,,,,,,False,29.723,0.0003158884940716,0.0,0.0003158884940716,3.0574982416492865e-05,oil_era,0.0003386033508892,0.0,0.0004436894518391,0.0001996117785616
1994,MNG,27.294,0.0,0.0,0.0,,19.439,,925817092.217484,2.13438269473237,99.1572950855527,,1216.20337762808,0.0,87.580009329808,,,,,,,,,,,False,27.294,0.0002852514020183,0.0,0.0002852514020183,3.4134551607685285e-05,oil_era,0.0003036835808397,0.0,0.0004604824899606,0.0002076895965705
1995,MNG,26.559,0.0,0.0,0.0,,18.761,,1452165005.2384,6.3764268864666,82.1036587592106,18.0338207338937,1191.54307131019,0.0,0.0435161009571923,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,26.559,0.0002712102022336,3.454920316020182e-05,0.0002366609990734,4.800519136451714e-05,oil_era,0.0002869491745366,0.0,0.0004237438469243,0.0006103102503341
1996,MNG,27.04,0.0,0.0,0.0,,19.033,,1345719472.35883,2.23509384338665,77.9740756901741,19.4774958424978,985.242877989141,0.0,46.8899521531102,0.0294277036190051,19.3303526948516,,,1.0219684839248655,0.701705813407898,0.747216463088989,0.201410368084908,-0.378730356693268,-0.173729807138443,False,27.04,0.0002686910523604,3.68372231517308e-05,0.0002318538292086,4.3533678260405256e-05,oil_era,0.0002876593777405,0.0002294597989376,0.0004428821618695,0.0003780558029239
1997,MNG,26.056,0.0,0.0,0.0,,15.437,,1180934202.83801,3.89671358377919,99.9914490021753,20.4681121889128,949.77655727969,0.0,36.5561148948773,0.0564053520173504,19.1138775871461,,,1.0219684839248655,0.701705813407898,,,,,False,26.056,0.0002553745307715,3.096781251418969e-05,0.0002244067182574,3.839497879600437e-05,oil_era,0.0002731438646617,0.0005640052879692,0.0004762025621297,0.0004375117537179
1998,MNG,26.76,0.064,0.0,0.0,,16.326,,1124440204.84738,3.33993659935817,107.351210779428,20.6356462585033,944.310257540598,0.0,9.35704217716548,0.216073577358136,15.2648462895788,,,1.0219684839248655,0.701705813407898,0.352688670158386,0.242999538779259,-0.291684538125992,-0.161171495914459,False,26.824,0.0002606428195847,3.273558386608557e-05,0.0002279072357186,3.671758982115351e-05,oil_era,0.0002859556819791,0.0023195760146838,0.0005072959042973,0.0004436894518391
1999,MNG,26.268,0.129,0.0,0.0,,16.393,,1057408588.68269,3.07036901086266,112.241338547745,19.3734918806114,932.373513788459,0.0,7.56494150307377,0.369019202445975,15.9548639080015,,,1.0219684839248655,0.701705813407898,,,,,False,26.397,0.0002556167141782,3.075395817827629e-05,0.0002248627559999,3.339921698952897e-05,oil_era,0.0002815964236136,0.0041419209232357,0.0004654503511224,0.0004604824899606
2000,MNG,27.437,0.115,0.0,0.0,,16.994,0.16,1136896123.61298,1.14606213709108,121.886609754208,20.2095609636536,979.255585329484,0.0,11.5955387593327,0.421898129953086,19.0707994856232,,,1.0219684839248655,0.701705813407898,0.821868121623993,0.0005084861768409,-0.325786858797073,-0.173168584704399,False,27.552,0.0002585482903869,1.5014418721658876e-06,0.0002570468485148,3.47622925302071e-05,transition_era,0.0002788468023701,0.0051423732721621,0.0003527218303691,0.0004237438469243
2001,MNG,27.204,0.13,0.0,0.0,,16.86,0.18,1267997934.3125,2.95271054338117,115.81832687888,20.0128137330676,971.406679479206,0.0,6.27736020484006,0.73354422821076,22.0707426979031,,,1.0219684839248655,0.701705813407898,,,,,False,27.334,0.0002524801995308,1.6626339326682214e-06,0.0002508175655981,3.8910093981339216e-05,transition_era,0.000265392504816,0.0084957865203029,0.0003624324692652,0.0004428821618695
2002,MNG,29.339,0.245,0.0,0.0,,17.972,0.15,1396555719.97409,4.73297846590111,118.517253113943,19.5257157527409,1025.68016205691,0.0,0.91707468718427,0.714758877370137,,,,1.0219684839248655,0.701705813407898,1.17097854614258,0.240923017263412,-0.115116655826569,-0.103229910135269,False,29.584,0.0002718491694357,1.378359093272016e-06,0.0002704708103424,4.129600040020036e-05,transition_era,0.0002837855834623,0.0084711258784714,0.0003215091591769,0.0004762025621297
2003,MNG,29.983,0.322,0.0,0.0,,17.832,0.16,1595297355.78349,7.00463457384886,120.299393514881,21.5573762506454,988.432178015211,0.0,5.12899499422419,2.25359678877231,19.8636980255979,,,1.0219684839248655,0.701705813407898,0.963294148445129,0.298580944538116,-0.214628025889397,-0.560890138149261,False,30.305,0.0002671674339145,1.4105523651652775e-06,0.0002657568815494,4.204118993979543e-05,transition_era,0.0002707109162712,0.0271106326916392,0.0003158884940716,0.0005072959042973
2004,MNG,36.327,0.38,0.0,0.0,,19.701,0.16,1992066808.09598,10.6254059599309,131.329318233554,22.8206824841668,1007.3108964645,0.0,8.24115449417619,2.99444650595482,22.2914681869691,,,1.0219684839248655,0.701705813407898,0.775293171405792,0.178830370306969,-0.375969409942627,-0.495305836200714,False,36.707,0.0003062555748534,1.3349195514903918e-06,0.0003049206553019,4.6620341474299254e-05,transition_era,0.000301747675006,0.0393258618113894,0.0002852514020183,0.0004654503511224
2005,MNG,39.778,0.354,0.0,0.0,,20.354,0.16,2523471601.10421,7.25366543796015,122.381459889773,-29.7022014043864,1151.95461061015,0.0,12.7165674066053,3.77821429287134,26.6112349946821,,,1.0219684839248655,0.701705813407898,0.878712356090546,-0.218004077672958,-0.373126298189163,-0.491697430610657,False,40.132,0.0003262817228527,1.3008341387529209e-06,0.0003249808887139,5.464294829062798e-05,transition_era,0.0003107242832542,0.0462383380938,0.0002366609990734,0.0003527218303691
2006,MNG,42.725,0.664,0.0,0.0,,21.479,0.22,3414055661.61598,8.55623481664365,112.929983096983,-30.6539382888197,1301.09928192751,0.0,5.09516661663157,4.56321775978835,29.2589166794374,,,1.0219684839248655,0.701705813407898,0.646906971931458,-0.316718906164169,-0.489525705575943,-0.321416348218918,False,43.389,0.0003433726661714,1.7410400460419624e-06,0.0003416316261253,6.821438435800173e-05,transition_era,0.0003200018040648,0.0515324104480751,0.0002318538292086,0.0003624324692652
