year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1992,MOZ,0.0,0.0,0.0,,,4.88,,2798696511.18156,-7.57664724880097,59.3371692453075,6.32943444310126,429.60033297268,0.0,,,,,,-1.9393720626831057,0.0,,,,,False,0.0,0.0,3.283610849132243e-06,-3.283610849132243e-06,0.00011300217572223625,oil_era,0.0,0.0,0.0,7.647156204019605e-05
1993,MOZ,0.0,0.0,0.0,,,5.28,,2883161897.42651,10.940435029728,55.2402685663295,6.69835193875426,424.528289065617,0.0,,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.0,0.0,3.7587466202436624e-06,-3.7587466202436624e-06,0.00011472206773051295,oil_era,0.0,0.0,0.0,4.2164208644207365e-05
1994,MOZ,0.0,0.0,0.0,,,5.041,,2958108170.32061,6.44018369521994,58.7422249366162,6.35396426709636,402.283081900844,0.0,,9.00553126353086,14.0520022425852,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.0,0.0,3.347511410440968e-06,-3.347511410440968e-06,0.00010906441115606948,oil_era,0.0,0.05290049431560593,0.0,1.5203359407701164e-05
1995,MOZ,0.0,0.0,0.0,0.0,,5.328,,3061646173.73938,2.12289380592357,63.7735360253924,6.33654830540439,388.824017354917,0.0,,2.0367767291087,9.89627106800497,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.0,0.0,3.447555527089568e-06,-3.447555527089568e-06,0.0001012108885220464,oil_era,0.0,0.012989245410949457,0.0,0.0
1996,MOZ,0.162,0.0,0.0,0.0,,5.458,,4030146134.5706,10.6959109797718,51.0292925616374,6.04802868463473,384.511585412105,0.0,,1.19335648096955,11.4831845110713,,,-1.2538762092590332,0.1624319851398468,-0.0499914959073067,-0.805689930915833,-0.144020169973373,-0.520156919956207,False,0.162,1.6097614823367382e-06,3.2801514074811752e-06,-1.670389925144437e-06,0.0001303741892485823,oil_era,1.7234030767000236e-06,0.006089613699772124,0.0,0.0
1997,MOZ,0.154,0.0,0.0,0.0,,5.64,,4873663774.93019,11.8149459447588,43.2986819731024,6.2508430581227,386.520708983801,0.0,,0.574072201050605,11.8047832593308,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.154,1.5093520777873015e-06,3.455314122170586e-06,-1.9459620443832846e-06,0.0001584543972455062,oil_era,1.6143750060604584e-06,0.002485656966288904,0.0,0.0
1998,MOZ,0.146,0.0,0.651,0.0,,6.438,,5551118148.73836,10.3692324974977,39.0075460593046,1.30409308377756,383.191402996293,0.0,,,,,,-1.2538762092590332,0.1624319851398468,0.111920341849327,-0.832234144210815,-0.469900131225586,-0.322582125663757,False,0.797,7.744271071019864e-06,8.157964078514365e-07,6.928474663168427e-06,0.00018126680134298567,oil_era,6.9080805273497485e-06,0.0,0.0,0.0
1999,MOZ,0.17,0.0,0.651,0.0,,7.608,,6285219691.22462,11.816986527255,45.5276131355411,-2.12773425434531,383.704803126522,0.0,,25.1558681048893,,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.8210000000000001,7.950195944247727e-06,-1.5675541955279633e-06,9.51775013977569e-06,0.00019852441009164635,oil_era,6.919427649273049e-06,0.11452866311680976,0.0,0.0
2000,MOZ,0.194,0.0,0.651,0.0,,10.224,-6.49,5930685214.61595,0.766234955773442,47.9208808015891,-0.269455699487043,396.028040920619,0.0,,20.9936116957265,13.3241122527834,,,-1.2538762092590332,0.1624319851398468,-0.125803381204605,-0.802073955535889,-0.49317455291748,-0.149593204259872,False,0.845,7.929489887376094e-06,-6.090223593972882e-05,6.883172582710491e-05,0.0001813395349435071,transition_era,8.787924551850986e-06,0.10060323636657564,-3.329108514158432e-06,0.0
2001,MOZ,0.243,0.0,0.651,0.0,,13.693,-5.57,5650154067.10346,12.8516820207736,50.4153095777265,0.928478074436415,407.145568802881,0.0,,8.24417224300499,3.90358238950017,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.894,8.257748532252167e-06,-5.1449283360899965e-05,5.970703189315213e-05,0.00017338200624060303,transition_era,9.024311950261147e-06,0.04156324958431964,-3.113119725970124e-06,0.0
2002,MOZ,0.356,0.0,0.651,0.0,,13.028,-6.38,5950769426.60213,9.66850534669427,73.309162757423,-0.953834414345669,409.455047101302,0.0,,13.3385853092917,9.47555031262305,,,-1.2538762092590332,0.1624319851398468,0.188492238521576,-0.732186138629913,-0.435577213764191,-0.414853543043137,False,1.0070000000000001,9.253384046166136e-06,-5.862620676716975e-05,6.787959081333588e-05,0.00017596360324743853,transition_era,9.925806072463517e-06,0.09778405213926365,-3.283610849132243e-06,0.0
2003,MOZ,0.299,0.0,0.868,0.0,,17.187,-2.28,6583526860.58062,7.21770086569656,70.1683599479183,5.28359937530337,421.130474837557,0.0,,13.0197593239368,16.1954539653365,,,-1.2538762092590332,0.1624319851398468,0.246098503470421,-0.701580405235291,-0.538822293281555,-0.618506610393524,False,1.167,1.0288216313424243e-05,-2.01003712036052e-05,3.0388587517029446e-05,0.000173496998673004,transition_era,1.1050304510394711e-05,0.09135751586772628,-3.7587466202436624e-06,0.0
2004,MOZ,0.138,0.0,12.581,0.0,,17.855,-1.13,7937255565.35765,8.20470494788577,72.0520001612374,-7.39111530230221,426.378945530351,0.0,,12.4214437884527,15.5203319828638,,,-1.2538762092590332,0.1624319851398468,0.0032564660068601,-0.680054008960724,-0.591962873935699,-0.493495106697083,False,12.719,0.00010611776109628932,-9.42786933240089e-06,0.00011554563042869021,0.0001857555998231998,transition_era,0.00011861442207074948,0.08949898698483953,-3.347511410440968e-06,0.0
2005,MOZ,0.267,0.0,23.969,0.0,,18.773,-2.41,8868504899.94673,6.31202378023193,72.0092609780982,-18.0291798872155,424.491278226506,0.0,6.42755278070087,14.9128661991674,6.62697914647131,,,-1.2538762092590332,0.1624319851398468,0.125595733523369,-0.633744418621063,-0.543785512447357,-0.741414427757263,False,24.236,0.00019704385116759866,-1.959381421496587e-05,0.00021663766538256452,0.00019203753053964237,transition_era,0.00022076181826790378,0.10738644740673045,-3.447555527089568e-06,-3.329108514158432e-06
2006,MOZ,0.332,0.0,27.982,0.0,,20.317,-2.99,9509835536.93373,9.91067756782915,67.3498976872689,-20.99051989161,428.692521920125,0.0,13.2450879070999,14.6620455439789,16.9027554277162,,,-1.2538762092590332,0.1624319851398468,0.520101010799408,-0.619978487491608,-0.673949062824249,-0.626963675022125,False,28.314,0.00022407185392560056,-2.3662316989388492e-05,0.0002477341709149891,0.00019001083778192633,transition_era,0.00024962698660725615,0.09874872672730559,-1.670389925144437e-06,-3.113119725970124e-06
2007,MOZ,0.194,0.0,28.633,0.0,,23.302,-3.78,10811456005.9405,7.64935393795867,66.1203821840516,-25.0317405068537,338.466191317799,0.0,8.48948675497455,15.4818802550736,16.2154122095503,,,-1.2538762092590332,0.1624319851398468,0.35761559009552,-0.609173476696014,-0.548251628875732,-0.636888325214386,False,28.826999999999998,0.00022399771164428872,-2.937216325026577e-05,0.0002533698748945545,0.00019180861229420445,transition_era,0.00024841970034545117,0.10236678393931888,-1.9459620443832846e-06,-3.283610849132243e-06
2008,MOZ,0.307,0.0,33.745,0.0,,22.102,-3.01,12920340964.6544,6.87802942560995,64.981416499828,-27.6710389366915,338.661664169014,0.0,14.5028053002268,10.8435592127921,20.215624930566,,,-1.2538762092590332,0.1624319851398468,0.383096486330032,-0.616658091545105,-0.55720442533493,-0.512790739536285,False,34.052,0.00025779128977345924,-2.278726013796876e-05,0.000280578549911428,0.00020873213740025385,transition_era,0.0002837635188356015,0.07046298375469905,6.928474663168427e-06,-3.7587466202436624e-06
2009,MOZ,0.298,0.0,30.76,0.0,,23.234,-4.36,12263894790.0125,5.92897187460815,67.898572768141,-25.209169889047,358.879859852038,0.0,3.78861330914625,17.4275034733367,15.4402209262805,,,-1.2538762092590332,0.1624319851398468,0.625379621982574,-0.600408315658569,-0.600310385227203,-0.437218874692917,False,31.058,0.00023881372278183494,-3.35252698605448e-05,0.00027233899264237976,0.0002088064570484562,transition_era,0.00026696621406535414,0.11833026127513818,9.51775013977569e-06,-3.347511410440968e-06
2010,MOZ,0.289,0.0,35.811,0.0,,23.722,-3.54,11411894723.864,6.67972935662864,73.8373532681892,-28.8061339832341,317.88123068391,0.0,12.4255421735156,19.6535941900502,19.9439161749834,,,-1.2538762092590332,0.1624319851398468,0.394421875476837,-0.487646609544754,-0.616408288478851,-0.453413218259811,False,36.1,0.00026545647535186623,-2.603091198741292e-05,0.00029148738733927914,0.00017763538882549585,transition_era,0.00029017629537086536,0.14511693772003675,6.883172582710491e-05,-3.447555527089568e-06
2011,MOZ,4.992,0.0,43.845,0.0,,30.45,-2.93,14619279988.716,7.13405842300445,84.4062119333019,-21.5136719015939,370.87053828392,0.0,11.1666056127874,16.2781018823468,23.5895856523526,,,-1.2538762092590332,0.1624319851398468,0.332048267126083,-0.579845726490021,-0.650063931941986,-0.473082095384598,False,48.836999999999996,0.00034686149510195305,-2.0810127170971242e-05,0.0003676716222729243,0.0002045344558133627,transition_era,0.00037002505565701926,0.13739729173532444,5.970703189315213e-05,-1.670389925144437e-06
2012,MOZ,36.648,0.0,56.126,0.0,,38.986,-1.23,16688114144.0745,7.9945031610722,105.934588060511,-32.0401773225162,364.828669567004,0.0,2.60245456956618,27.8069556417501,23.8208584772312,,,-1.2538762092590332,0.1624319851398468,0.39049369096756,-0.598753094673157,-0.653231084346771,-0.465775460004807,False,92.774,0.0006460483282087621,-8.56532480756222e-06,0.0006546136530163244,0.00022851538546479972,transition_era,0.0006443083264163316,0.29457183911256996,6.787959081333588e-05,-1.9459620443832846e-06
2013,MOZ,49.188,0.0,60.603,0.0,,44.294,-0.65,17198073057.1981,6.57141389665537,109.38537659913,-38.854846709989,380.582419725311,0.0,4.26135250941963,33.4629142605243,29.3624792921648,,,-1.2538762092590332,0.1624319851398468,-0.226966470479965,-0.820203185081482,-0.635945856571198,-0.417519450187683,False,109.791,0.0007549313279008339,-4.469449801309234e-06,0.0007594007777021432,0.00022948447974066878,transition_era,0.0007448523160779191,0.3660353478491849,3.0388587517029446e-05,6.928474663168427e-06
2014,MOZ,55.429,0.0,64.275,0.0,,49.134,-2.0,17978246586.0662,7.70256844839309,116.356855242217,-44.2543454834516,383.322635419103,0.0,2.55974875844295,30.0376104079026,19.4718765341325,,,-1.2538762092590332,0.1624319851398468,-0.336002737283707,-0.809284687042236,-0.744966745376587,-0.435868889093399,False,119.70400000000001,0.0008093212683272606,-1.3522042176155525e-05,0.0008228433105034161,0.00023383513220910776,transition_era,0.0008005599257423831,0.34950818860544336,0.00011554563042869021,9.51775013977569e-06
2015,MOZ,54.091,0.0,65.366,0.0,,52.854,-3.3,16208985769.615,7.3930936986377,98.7612036510901,-44.3553661863917,385.146567058837,0.0,3.55075967356746,31.0071856421793,12.9840178345337,,,-1.2538762092590332,0.1624319851398468,-0.516435563564301,-0.869379043579102,-0.828703820705414,-0.56189900636673,False,119.457,0.0007993336497425095,-2.2081594583408937e-05,0.0008214152443259185,0.00022333598051773636,transition_era,0.000801310009552677,0.30623069758544275,0.00021663766538256452,6.883172582710491e-05
2016,MOZ,49.599,0.0,66.456,0.0,,58.414,-3.33,12069051237.1711,4.69699024225795,110.394358201481,-73.7472209539496,380.805586001126,0.0,17.4180418197597,27.8780163383368,19.1855636244827,,,-1.2538762092590332,0.1624319851398468,-1.09681463241577,-1.0751576423645,-0.946212470531464,-0.74905401468277,False,116.055,0.0007813884666079324,-2.2420607417210933e-05,0.0008038090740251433,0.00016364282148928486,transition_era,0.0007937077254942262,0.3077575721601092,0.0002477341709149891,5.970703189315213e-05
2017,MOZ,,,,0.0,,61.81,-1.72,13264640645.7768,2.63820737310658,105.745640702087,-123.059393541235,371.739125451598,0.0,15.1132073899384,51.1579324800007,21.8972274145551,,,-1.2538762092590332,0.1624319851398468,-0.918098509311676,-1.0070892572403,-0.95696634054184,-0.770824313163757,False,0.0,0.0,-1.1446271775924802e-05,1.1446271775924802e-05,0.000168758510939576,transition_era,0.0,0.5409728347091781,0.0002533698748945545,6.787959081333588e-05
2018,MOZ,,,,0.0,,47.17,-1.41,15017358952.8452,3.48493202422782,124.607457525372,-110.812960990278,366.241452353018,0.0,3.91133439990729,39.4919610313499,20.7244634837792,,,-1.2538762092590332,0.1624319851398468,-0.833229660987854,-1.06761610507965,-0.960869610309601,-0.796630501747131,False,0.0,0.0,-9.018554351577838e-06,9.018554351577838e-06,0.000179329870009755,transition_era,0.0,0.49209928568075795,0.000280578549911428,3.0388587517029446e-05
2019,MOZ,,,,0.0,,49.31,-2.49,15512759046.672,2.31781394821475,105.591171401921,-82.4567951426611,359.75326082609,0.0,2.80270307928111,41.7750444782821,20.5163340334696,,,-1.2538762092590332,0.1624319851398468,-0.765720069408417,-1.07297027111053,-0.909160733222961,-0.780855536460876,False,0.0,0.0,-1.564107803887867e-05,1.564107803887867e-05,0.00018228848572465775,transition_era,0.0,0.44110758818291584,0.00027233899264237976,0.00011554563042869021
2020,MOZ,,,,0.0,,45.461,-3.41,14235420174.1884,-1.21952250011192,99.906146051979,-63.5409926562081,342.945651556548,0.0,3.48393567493204,36.8617331036982,14.1940591105746,,,-1.2538762092590332,0.1624319851398468,-1.28312349319458,-1.07670676708221,-0.810174465179443,-0.772882997989655,False,0.0,0.0,-2.2249309832607483e-05,2.2249309832607483e-05,0.00017233467821016908,transition_era,0.0,0.3682713691187141,0.00029148738733927914,0.00021663766538256452
2021,MOZ,,,,0.0,,52.445,-2.96,16168055475.4449,2.37743572761507,112.078964458333,-74.3114353674017,353.107426981973,0.0,6.40847652975692,41.1381955498654,17.9470445977159,,,-1.2538762092590332,0.1624319851398468,-1.25703620910645,-1.05518043041229,-0.802774250507355,-0.796027064323425,False,0.0,0.0,-1.8635551507499646e-05,1.8635551507499646e-05,0.00017143661337760377,transition_era,0.0,0.4610726356913317,0.0003676716222729243,0.0002477341709149891
2022,MOZ,,,,0.0,,56.2,-3.19,18883528581.3734,4.36445074432608,135.279578416991,-106.352427255745,358.637694361749,,10.2794018093421,50.7186898345651,19.0551999299154,,,-1.2538762092590332,0.1624319851398468,-1.26560831069946,-1.02469038963318,-0.73704868555069,-0.726218461990356,False,0.0,0.0,-1.9308232981516145e-05,1.9308232981516145e-05,0.00019236587903034738,transition_era,0.0,0.6861202978682094,0.0006546136530163244,0.0002533698748945545
2023,MOZ,,,,0.0,,57.067,-3.2,20921079532.6094,5.48149036541776,106.058613430022,,,,7.12697482131851,57.6135156555006,21.3293534893939,,,-1.2538762092590332,0.1624319851398468,-1.26869130134583,-1.02632343769073,-0.716628909111023,-0.708528399467468,False,0.0,0.0,-1.8926439700998923e-05,1.8926439700998923e-05,0.00020454379721537077,transition_era,0.0,0.611040958525126,0.0007594007777021432,0.000280578549911428
2024,MOZ,,,,0.0,,,,22745341305.0622,2.14854964610538,95.659420351194,,,,4.07856834812022,58.9003236000415,21.3176355219055,,,,,,,,,False,0.0,0.0,0.0,0.0,0.00021593556178211301,transition_era,0.0,0.5634370814077723,0.0008228433105034161,0.00027233899264237976
1900,MYS,0.179,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.179,3.3794582180966394e-05,0.0,3.3794582180966394e-05,,coal_era,,0.0,,
1901,MYS,0.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.147,2.684107890181643e-05,0.0,2.684107890181643e-05,,coal_era,,0.0,,
1902,MYS,0.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.155,2.744955877933406e-05,0.0,2.744955877933406e-05,,coal_era,,0.0,,
1903,MYS,0.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.155,2.5049169094819995e-05,0.0,2.5049169094819995e-05,,coal_era,,0.0,,
1904,MYS,0.106,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.106,1.6982718801904436e-05,0.0,1.6982718801904436e-05,,coal_era,,0.0,,
1905,MYS,0.122,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.122,1.825113714308368e-05,0.0,1.825113714308368e-05,,coal_era,,0.0,,
1906,MYS,0.114,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.114,1.6040796529672165e-05,0.0,1.6040796529672165e-05,,coal_era,,0.0,,
1907,MYS,0.269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.269,3.408072748796912e-05,0.0,3.408072748796912e-05,,coal_era,,0.0,,
1908,MYS,0.277,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.277,3.668690008806181e-05,0.0,3.668690008806181e-05,,coal_era,,0.0,,
1909,MYS,0.513,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.513,6.495288952994872e-05,0.0,6.495288952994872e-05,,coal_era,,0.0,,
1910,MYS,0.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.716,8.640790395785611e-05,0.0,8.640790395785611e-05,,coal_era,,0.0,3.3794582180966394e-05,
1911,MYS,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,coal_era,,0.0,2.684107890181643e-05,
1912,MYS,0.0,0.07,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.07,7.919383392283715e-06,0.0,7.919383392283715e-06,,coal_era,,0.0,2.744955877933406e-05,
1913,MYS,0.0,0.233,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.233,2.4554400854703918e-05,0.0,2.4554400854703918e-05,,coal_era,,0.0,2.5049169094819995e-05,
1914,MYS,0.016,0.535,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.551,6.398879185793142e-05,0.0,6.398879185793142e-05,,coal_era,,0.0,1.6982718801904436e-05,
1915,MYS,0.098,0.651,0.0,,,,,,,,,,,,,,,,,,,,,,False,0.749,8.777515871600295e-05,0.0,8.777515871600295e-05,,coal_era,,0.0,1.825113714308368e-05,3.3794582180966394e-05
1916,MYS,0.83,1.058,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.888,0.00020627986715052114,0.0,0.00020627986715052114,,coal_era,,0.0,1.6040796529672165e-05,2.684107890181643e-05
1917,MYS,1.262,0.907,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.169,0.00022508323877035437,0.0,0.00022508323877035437,,coal_era,,0.0,3.408072748796912e-05,2.744955877933406e-05
1918,MYS,1.376,0.849,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.2249999999999996,0.00022966200977482797,0.0,0.00022966200977482797,,coal_era,,0.0,3.668690008806181e-05,2.5049169094819995e-05
1919,MYS,1.555,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.5549999999999997,0.00030177570494155056,0.0,0.00030177570494155056,,coal_era,,0.0,6.495288952994872e-05,1.6982718801904436e-05
1920,MYS,2.019,1.71,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.729,0.0003794192189621292,0.0,0.0003794192189621292,,coal_era,,0.0,8.640790395785611e-05,1.825113714308368e-05
1921,MYS,2.434,2.361,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.795,0.0005652177603090061,0.0,0.0005652177603090061,,coal_era,,0.0,0.0,1.6040796529672165e-05
1922,MYS,2.296,4.768,0.0,,,,,,,,,,,,,,,,,,,,,,False,7.064,0.0007812761810193907,0.0,0.0007812761810193907,,coal_era,,0.0,7.919383392283715e-06,3.408072748796912e-05
1923,MYS,2.589,6.594,0.0,,,,,,,,,,,,,,,,,,,,,,False,9.183,0.0008675865307261963,0.0,0.0008675865307261963,,coal_era,,0.0,2.4554400854703918e-05,3.668690008806181e-05
1924,MYS,3.037,7.001,0.0,,,,,,,,,,,,,,,,,,,,,,False,10.038,0.000972152357716428,0.0,0.000972152357716428,,coal_era,,0.0,6.398879185793142e-05,6.495288952994872e-05
1925,MYS,3.322,7.129,0.0,,,,,,,,,,,,,,,,,,,,,,False,10.451,0.0009975448427475694,0.0,0.0009975448427475694,,coal_era,,0.0,8.777515871600295e-05,8.640790395785611e-05
1926,MYS,3.72,8.292,0.0,,,,,,,,,,,,,,,,,,,,,,False,12.012,0.0011504052372361237,0.0,0.0011504052372361237,,coal_era,,0.0,0.00020627986715052114,0.0
1927,MYS,3.663,8.281,0.0,,,,,,,,,,,,,,,,,,,,,,False,11.944,0.001053358369114799,0.0,0.001053358369114799,,coal_era,,0.0,0.00022508323877035437,7.919383392283715e-06
1928,MYS,4.608,8.734,0.0,,,,,,,,,,,,,,,,,,,,,,False,13.341999999999999,0.0011826655377183612,0.0,0.0011826655377183612,,coal_era,,0.0,0.00022966200977482797,2.4554400854703918e-05
1929,MYS,5.471,8.839,0.0,,,,,,,,,,,,,,,,,,,,,,False,14.31,0.0011851190783798502,0.0,0.0011851190783798502,,coal_era,,0.0,0.00030177570494155056,6.398879185793142e-05
1930,MYS,4.681,8.129,0.0,,,,,,,,,,,,,,,,,,,,,,False,12.809999999999999,0.0011569165365549498,0.0,0.0011569165365549498,,coal_era,,0.0,0.0003794192189621292,8.777515871600295e-05
1931,MYS,3.33,6.152,0.0,,,,,,,,,,,,,,,,,,,,,,False,9.482,0.0009590274195669105,0.0,0.0009590274195669105,,coal_era,,0.0,0.0005652177603090061,0.00020627986715052114
1932,MYS,2.296,3.966,0.0,,,,,,,,,,,,,,,,,,,,,,False,6.2620000000000005,0.0007015752841144625,0.0,0.0007015752841144625,,coal_era,,0.0,0.0007812761810193907,0.00022508323877035437
1933,MYS,1.807,3.791,0.0,,,,,,,,,,,,,,,,,,,,,,False,5.598,0.0005952007553244311,0.0,0.0005952007553244311,,coal_era,,0.0,0.0008675865307261963,0.00022966200977482797
1934,MYS,2.662,3.28,0.0,,,,,,,,,,,,,,,,,,,,,,False,5.942,0.0005894394512161975,0.0,0.0005894394512161975,,coal_era,,0.0,0.000972152357716428,0.00030177570494155056
1935,MYS,3.118,3.001,0.0,,,,,,,,,,,,,,,,,,,,,,False,6.119,0.0005797363985304501,0.0,0.0005797363985304501,,coal_era,,0.0,0.0009975448427475694,0.0003794192189621292
1936,MYS,4.16,2.628,0.0,,,,,,,,,,,,,,,,,,,,,,False,6.788,0.0005905745930599133,0.0,0.0005905745930599133,,coal_era,,0.0,0.0011504052372361237,0.0005652177603090061
1937,MYS,5.194,2.477,0.0,,,,,,,,,,,,,,,,,,,,,,False,7.670999999999999,0.0006213912667754782,0.0,0.0006213912667754782,,coal_era,,0.0,0.001053358369114799,0.0007812761810193907
1938,MYS,3.957,2.361,0.0,,,,,,,,,,,,,,,,,,,,,,False,6.318,0.0005433751024633606,0.0,0.0005433751024633606,,coal_era,,0.0,0.0011826655377183612,0.0008675865307261963
1939,MYS,3.647,1.954,0.0,,,,,,,,,,,,,,,,,,,,,,False,5.601,0.0004585987135982666,0.0,0.0004585987135982666,,coal_era,,0.0,0.0011851190783798502,0.000972152357716428
1940,MYS,6.464,1.756,0.0,,,,,,,,,,,,,,,,,,,,,,False,8.22,0.0006226383580829557,0.0,0.0006226383580829557,,coal_era,,0.0,0.0011569165365549498,0.0009975448427475694
1941,MYS,5.682,1.256,0.0,,,,,,,,,,,,,,,,,,,,,,False,6.938000000000001,0.0005029671655523893,0.0,0.0005029671655523893,,coal_era,,0.0,0.0009590274195669105,0.0011504052372361237
1942,MYS,2.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.027,0.00014261295498334484,0.0,0.00014261295498334484,,coal_era,,0.0,0.0007015752841144625,0.001053358369114799
1943,MYS,4.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.046,0.0002777465433049148,0.0,0.0002777465433049148,,coal_era,,0.0,0.0005952007553244311,0.0011826655377183612
1944,MYS,3.387,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.387,0.0002292898061353674,0.0,0.0002292898061353674,,coal_era,,0.0,0.0005894394512161975,0.0011851190783798502
1945,MYS,1.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.872,0.00014518776997789922,0.0,0.00014518776997789922,,coal_era,,0.0,0.0005797363985304501,0.0011569165365549498
1946,MYS,1.856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.856,0.00013523185450451406,0.0,0.00013523185450451406,,coal_era,,0.0,0.0005905745930599133,0.0009590274195669105
1947,MYS,1.872,0.291,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.1630000000000003,0.0001419630503586848,0.0,0.0001419630503586848,,coal_era,,0.0,0.0006213912667754782,0.0007015752841144625
1948,MYS,3.102,0.547,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.649,0.00022515276636793973,0.0,0.00022515276636793973,,coal_era,,0.0,0.0005433751024633606,0.0005952007553244311
1949,MYS,3.199,0.675,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.8739999999999997,0.00024944995769202513,0.0,0.00024944995769202513,,coal_era,,0.0,0.0004585987135982666,0.0005894394512161975
1950,MYS,3.436,0.675,0.0,,,,,,,,,,,,,,,,,,,,,,False,4.111,0.00023905722946336447,0.0,0.00023905722946336447,,oil_era,,0.0,0.0006226383580829557,0.0005797363985304501
1951,MYS,3.167,0.605,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.772,0.00020048184738388463,0.0,0.00020048184738388463,,oil_era,,0.0,0.0005029671655523893,0.0005905745930599133
1952,MYS,2.605,0.593,0.0,,,,,,,,,,,,,,,,,,,,,,False,3.198,0.00016744851193879615,0.0,0.00016744851193879615,,oil_era,,0.0,0.00014261295498334484,0.0006213912667754782
1953,MYS,2.369,0.581,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.95,0.0001508519607379903,0.0,0.0001508519607379903,,oil_era,,0.0,0.0002777465433049148,0.0005433751024633606
1954,MYS,1.864,0.826,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.69,0.0001369996406433218,0.0,0.0001369996406433218,,oil_era,,0.0,0.0002292898061353674,0.0004585987135982666
1955,MYS,1.701,0.779,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.48,0.00011558798606437683,0.0,0.00011558798606437683,,oil_era,,0.0,0.00014518776997789922,0.0006226383580829557
1956,MYS,1.506,0.837,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.343,0.0001028090206381101,0.0,0.0001028090206381101,,oil_era,,0.0,0.00013523185450451406,0.0005029671655523893
1957,MYS,1.262,0.779,0.0,,,,,,,,,,,,,,,,,,,,,,False,2.041,8.666374843513762e-05,0.0,8.666374843513762e-05,,oil_era,,0.0,0.0001419630503586848,0.00014261295498334484
1958,MYS,0.554,0.675,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.229,5.1108926471346566e-05,0.0,5.1108926471346566e-05,,oil_era,,0.0,0.00022515276636793973,0.0002777465433049148
1959,MYS,0.627,0.651,0.0,,,,,,,,,,,,,,,,,,,,,,False,1.278,5.00699588591838e-05,0.0,5.00699588591838e-05,,oil_era,,0.0,0.00024944995769202513,0.0002292898061353674
1960,MYS,0.057,0.698,0.0,,,,,1916229477.13657,,92.3286737129219,,,,0.063182597888167,,,,,,,,,,,False,0.755,2.79187716835023e-05,0.0,2.79187716835023e-05,0.0015447641718560198,oil_era,,0.0,0.00023905722946336447,0.00014518776997789922
1961,MYS,0.0,0.698,0.0,,,,,1901856122.72231,7.59799400028281,90.054963929921,,,,-0.180407721631565,,,,,,,,,,,False,0.698,2.591868943223737e-05,0.0,2.591868943223737e-05,0.0014506744815496859,oil_era,,0.0,0.00020048184738388463,0.00013523185450451406
